experiment,method,N,selected_real_utility,selected_semantic_score,selected_physical_feasibility,exact_selected_utility,mc_selected_utility_mean,mc_ci_low,mc_ci_high,exact_law_prediction_error,semantic_real_tail_gap,top_score_tail_real_utility,overall_rank_correlation,tail_rank_correlation,high_N_regret,oracle_minus_method_gap,violation_rate,wrong_object_rate,wrong_target_rate,collision_rate,unreachable_rate,fragile_rate,stability_failure_rate,instruction_satisfaction_proxy,physical_success,calibration_improvement,marginal_value_per_added_candidate,deployment_gate,seed_count,pool_count
rendered_visual_simulator,semantic_plus_physical,16,0.9931573021359545,0.905673796992828,0.9921834960314774,0.9931573021359545,0.993954861111111,0.991868370800939,0.9960413514212829,0.0007975589751564316,-0.08761185039087659,0.9977083333333333,0.6791337752260761,-0.0034366087451763437,0.004788039368425756,0.004788039368425756,0.013651091481508363,0.005834634508104297,2.6456746429836725e-12,0.007807983885814072,0.006491644969035853,0.002661641422112889,0.005284733677611648,0.905673796992828,0.9931573021359545,0.5260995819886001,0.03985058721926826,allow_high_n,3,24
rendered_visual_simulator,semantic_plus_physical,32,0.9976368399249722,0.9130358411905496,0.9999142507250562,0.9976368399249722,0.9981666666666668,0.9971313442338721,0.9992019890994615,0.0005298267416945501,-0.08188088089822342,0.9963333333333333,0.6791337752260761,0.014731391274719738,0.0023438805199273993,0.0023438805199273993,0.00534923915000149,0.005263489875058016,1.0629264061120964e-26,8.574719420209084e-05,7.144604721048539e-05,1.949952667843874e-05,6.987241961066704e-05,0.9130358411905496,0.9976368399249722,0.5312612500620262,0.004479537789017662,stop_early,3,24
rendered_visual_simulator,semantic_plus_physical,64,0.9988401323559423,0.9196381442383844,0.9999999971351441,0.9988401323559423,0.9987777777777778,0.9979318512606685,0.999623704294887,6.235457816450296e-05,-0.08188088089822342,0.9963333333333333,0.6791337752260761,0.014731391274719738,0.0011598670749932705,0.0011598670749932705,0.0026360622798499832,0.0026360594149940123,0.0,2.864855971518567e-09,2.1891147262591405e-09,8.162112750777696e-11,2.7494980265685796e-09,0.9196381442383844,0.9988401323559423,0.5330892622689227,0.0012032924309700599,stop_early,3,24
rendered_visual_simulator,semantic_plus_physical,128,1.0,0.9257972031513825,1.0,1.0,1.0,1.0,1.0,0.0,-0.08188088089822342,0.9963333333333333,0.6791337752260761,0.014731391274719738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257972031513825,1.0,0.5395833333333333,0.0011598676440577327,stop_early,3,24
rendered_visual_simulator,calibrated,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.561045138888889,0.549328907756301,0.5727613700214769,0.0026918402777778017,0.31201540266377886,0.5637369791666668,0.9731762301076307,0.9731762301076307,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
rendered_visual_simulator,calibrated,2,0.7408005249343832,0.8821913070394246,0.4714925770997375,0.7408005249343832,0.7292048611111112,0.7192947779153195,0.7391149443069028,0.01159566382327204,0.04057300325189602,0.8271028645833335,0.9731762301076307,0.9117695189682578,0.0013473999343833754,0.0013473999343833754,0.5322701361548557,0.050873523622047244,0.1307004593175853,0.3944953658136483,0.25178395669291337,0.1402482160433071,0.19883171341863518,0.8821913070394246,0.7408005249343832,0.16448947055446184,0.17706354576771643,allow_high_n,3,24
rendered_visual_simulator,calibrated,4,0.8872817033027123,0.8793259847675859,0.7150480838332708,0.8872817033027123,0.8883888888888889,0.8814784805654862,0.8952992972122916,0.0011071855861766178,-0.10506145964128853,0.9890494791666667,0.9731762301076307,0.21966894558776087,0.0013641133139605799,0.0013641133139605799,0.28555993391451073,0.002995164666916636,0.08505372375328085,0.20542158011498565,0.06524778152730909,0.08380560633045869,0.10857027637170354,0.8793259847675859,0.8872817033027123,0.3587197701849769,0.14648117836832908,allow_high_n,3,24
rendered_visual_simulator,calibrated,8,0.9727868919779118,0.8796789675139953,0.9159234856526464,0.9727868919779118,0.9708784722222222,0.9672869214157565,0.974470023028688,0.001908419755689561,-0.12246458428713225,1.0,0.9731762301076307,0.0,0.0006274016476551791,0.0006274016476551791,0.08408688458221819,2.7510823941123255e-05,0.019133525375069804,0.0629224966437562,0.0044026190915295435,0.029526988544851307,0.036442493427972365,0.8796789675139953,0.9727868919779118,0.49399339843907736,0.08550518867519952,allow_high_n,3,24
rendered_visual_simulator,calibrated,16,0.9978424290044954,0.8770524124667441,0.9920883297633122,0.9978424290044954,0.9976041666666666,0.9966333844571831,0.9985749488761502,0.00023826233782875406,-0.12303329670166341,1.0,0.9731762301076307,0.0,0.00010291249988492179,0.00010291249988492179,0.00791167161388185,1.9747897616786773e-08,0.0005714939394748701,0.006876718645904629,2.0322408531589037e-05,0.0030783788061850476,0.0036000992570320565,0.8770524124667441,0.9978424290044954,0.5307847088571409,0.025055537026583585,allow_high_n,3,24
rendered_visual_simulator,calibrated,32,0.9999786882983545,0.87450958687168,0.9999141829985089,0.9999786882983545,1.0,1.0,1.0,2.1311701645543302e-05,-0.12325405283340733,1.0,0.9731762301076307,0.0,2.0321465451500487e-06,2.0321465451500487e-06,8.581700149120226e-05,1.5601612285671961e-15,3.3977954760245466e-07,8.175845169198184e-05,3.185972158075202e-10,3.528539215428222e-05,3.365984304703568e-05,0.87450958687168,0.9999786882983545,0.5336030984354085,0.0021362592938590774,stop_early,3,24
rendered_visual_simulator,calibrated,64,0.9999999993802561,0.8736299030000141,0.9999999971351441,0.9999999993802561,1.0,1.0,1.0,6.19743922847249e-10,-0.12325405283340733,1.0,0.9731762301076307,0.0,5.0679460628089146e-11,5.0679460628089146e-11,2.864856022041225e-09,0.0,1.80907340270404e-15,2.8489166122274887e-09,7.918521604601253e-24,8.599926063044902e-10,4.5229424487335584e-10,0.8736299030000141,0.9999999993802561,0.5342491292932365,2.1311081901620454e-05,stop_early,3,24
rendered_visual_simulator,calibrated,128,1.0,0.8734061155501003,1.0,1.0,1.0,1.0,1.0,0.0,-0.12325405283340733,1.0,0.9731762301076307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734061155501003,1.0,0.5395833333333333,6.19743922847249e-10,stop_early,3,24
rendered_visual_simulator,grounded_combined,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5670416666666667,0.5555254395361772,0.5785578937971562,0.003304687499999903,0.31201540266377886,0.5637369791666668,0.683624829184164,0.683624829184164,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
rendered_visual_simulator,grounded_combined,2,0.6967507381889764,0.9119544032276181,0.4765830052493438,0.6967507381889764,0.6951666666666667,0.6835863773392383,0.7067469559940951,0.0015840715223096602,0.16202123374121033,0.7602604166666668,0.683624829184164,0.7879966820236156,0.0453971866797902,0.0453971866797902,0.5322701361548557,0.10397699311023623,0.022607037401574808,0.4569492290026247,0.39865793143044614,0.15882853510498687,0.24537862942913388,0.9119544032276181,0.6967507381889764,0.12043968380905501,0.1330137590223096,allow_high_n,3,24
rendered_visual_simulator,grounded_combined,4,0.8469242794911054,0.9106582668869211,0.7212392357205349,0.8469242794911054,0.8406527777777779,0.8312063315084723,0.8500992240470835,0.006271501713327465,-0.08090927726926607,0.9744921875000001,0.683624829184164,0.17680064184829494,0.041721537125567476,0.041721537125567476,0.28555993391451073,0.02025611642294713,0.0006410019060117486,0.2692367477502812,0.2178376960692414,0.09823925524934385,0.15873602062762987,0.9106582668869211,0.8469242794911054,0.31836234637337,0.150173541302129,allow_high_n,3,24
rendered_visual_simulator,grounded_combined,8,0.9553655045593906,0.9031845469919588,0.9179567662295224,0.9553655045593906,0.9506562500000001,0.9447330640613267,0.9565794359386735,0.00470925455939053,-0.09823784502499633,1.0,0.683624829184164,0.0,0.01804878906617635,0.01804878906617635,0.08408688458221819,0.0022380796177001853,7.530130174453424e-07,0.08163678534197656,0.06547467174918793,0.029139112243071058,0.05036146060221314,0.9031845469919588,0.9553655045593906,0.4765720110205562,0.10844122506828524,allow_high_n,3,24
rendered_visual_simulator,grounded_combined,16,0.9956826534520852,0.9056231305928796,0.9921834960314774,0.9956826534520852,0.9951562500000001,0.9931920692799775,0.9971204307200227,0.0005264034520851002,-0.08994528700970734,1.0,0.683624829184164,0.0,0.0022626880522951254,0.0022626880522951254,0.007911671613881852,9.519878949612092e-05,2.6452752603318836e-12,0.007807985335343296,0.0064916379474500375,0.0026616477880975846,0.005284746623886688,0.9056231305928796,0.9956826534520852,0.5286249333047306,0.040317148892694554,allow_high_n,3,24
rendered_visual_simulator,grounded_combined,32,0.999952745670317,0.9130113443285431,0.9999142507250562,0.999952745670317,1.0,1.0,1.0,4.7254329682999696e-05,-0.08556363821236386,1.0,0.683624829184164,0.0,2.7974774582606443e-05,2.7974774582606443e-05,8.581700149120226e-05,6.772654751197952e-08,1.0629264061120964e-26,8.574719420209431e-05,7.14460472104347e-05,1.949952667847302e-05,6.987241961083952e-05,0.9130113443285431,0.999952745670317,0.533577155807371,0.004270092218231825,stop_early,3,24
rendered_visual_simulator,grounded_combined,64,0.9999999984985397,0.9196332656253664,0.9999999971351441,0.9999999984985397,1.0,1.0,1.0,1.5014602894325435e-09,-0.08556363821236386,1.0,0.683624829184164,0.0,9.323958272133837e-10,9.323958272133837e-10,2.8648560220412245e-09,5.050825044955667e-17,0.0,2.864855971518567e-09,2.1891147262591405e-09,8.162112750777696e-11,2.7494980265685796e-09,0.9196332656253664,0.9999999984985397,0.5342491284115203,4.7252828222710264e-05,stop_early,3,24
rendered_visual_simulator,grounded_combined,128,1.0,0.9257972031513825,1.0,1.0,1.0,1.0,1.0,0.0,-0.08556363821236386,1.0,0.683624829184164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257972031513825,1.0,0.5395833333333333,1.5014602894325435e-09,stop_early,3,24
rendered_visual_simulator,random,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.57171875,0.5599876152267633,0.5834498847732368,0.00798177083333329,0.31201540266377886,0.5637369791666668,0.01311748240391999,0.01311748240391999,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
rendered_visual_simulator,random,2,0.565685439222441,0.877039372084239,0.2829724409448819,0.565685439222441,0.5644930555555556,0.5528234157738943,0.576162695337217,0.0011923836668853438,0.31609337622382633,0.5625846354166667,0.01311748240391999,-0.025483545867149123,0.1764624856463256,0.1764624856463256,0.725480848097113,0.21831426345144359,0.13144890091863518,0.5395802575459318,0.49419188812335957,0.15927452427821523,0.2425053313648294,0.877039372084239,0.565685439222441,-0.010625615157480395,0.0019484600557742038,allow_high_n,3,24
rendered_visual_simulator,random,4,0.5597465010623673,0.8767671080665606,0.2756891287026622,0.5597465010623673,0.5610694444444445,0.5496669401511324,0.5724719487377566,0.0013229433820771686,0.31461330056344017,0.5608723958333334,0.01311748240391999,-0.03688769811887888,0.3288993155543055,0.3288993155543055,0.73424326256093,0.22140670306836643,0.13246921869141356,0.5466217933695788,0.5004624304774404,0.16360100299962507,0.24838299900012495,0.8767671080665606,0.5597465010623673,0.03118456794463198,-0.005938938160073626,block_high_n,3,24
rendered_visual_simulator,random,8,0.5527177979306194,0.8760184796389447,0.2643854605208875,0.5527177979306194,0.5519340277777778,0.5403665803347765,0.5635014752207791,0.0007837701528415897,0.3244279240422742,0.5467708333333334,0.01311748240391999,-0.058673271391977,0.4206964956949476,0.4206964956949476,0.7467540757450791,0.22156366263091298,0.13109715049153767,0.559026052428224,0.5086844751376791,0.17261968020025895,0.26007226730047206,0.8760184796389447,0.5527177979306194,0.07392430439178493,-0.007028703131747971,block_high_n,3,24
rendered_visual_simulator,random,16,0.5423111855018742,0.8781681168881702,0.24579581959060995,0.5423111855018742,0.5376423611111112,0.5265202086378967,0.5487645135843257,0.004668824390762993,0.3505013785981769,0.5290104166666668,0.01311748240391999,-0.06272444921479364,0.4556341560025061,0.4556341560025061,0.7652785395318084,0.21809915591834206,0.12305689086884741,0.5795488077108679,0.5297866847027745,0.18566428422900838,0.27504960297530845,0.8781681168881702,0.5423111855018742,0.07525346535451966,-0.010406612428745188,block_high_n,3,24
rendered_visual_simulator,random,32,0.528004333560644,0.8849049587403606,0.22111361736497273,0.528004333560644,0.5334444444444445,0.5225666896432357,0.5443221992456533,0.005440110883800475,0.3413163568277728,0.5413333333333333,0.01311748240391999,-0.11341014607321098,0.4719763868842556,0.4719763868842556,0.7880393100132274,0.2169933166634186,0.10548808034766843,0.5990577823120085,0.5680617711114944,0.19915301787794623,0.29395938352136947,0.8849049587403606,0.528004333560644,0.06162874369769805,-0.014306851941230159,block_high_n,3,24
rendered_visual_simulator,random,64,0.5109748723079727,0.8925929282070052,0.19595131833716295,0.5109748723079727,0.5142986111111112,0.5036590821623573,0.524938140059865,0.0033237388031385207,0.3413163568277728,0.5413333333333333,0.01311748240391999,-0.11341014607321098,0.48902512712296287,0.48902512712296287,0.8079728436546111,0.22665328641925828,0.09522493710198111,0.5983794938445238,0.6140823101430622,0.19890431578190818,0.2924390253446442,0.8925929282070052,0.5109748723079727,0.045224002220953186,-0.017029461252671352,block_high_n,3,24
rendered_visual_simulator,random,128,0.49833333333333335,0.8966933488644223,0.20833333333333334,0.49833333333333335,0.4983333333333334,0.48749526311912456,0.5091714035475423,5.551115123125783e-17,0.3413163568277728,0.5413333333333333,0.01311748240391999,-0.11341014607321098,0.5016666666666667,0.5016666666666667,0.7916666666666666,0.25,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.16666666666666666,0.25,0.8966933488644223,0.49833333333333335,0.037916666666666654,-0.012641538974639321,block_high_n,3,24
rendered_visual_simulator,oracle,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5623020833333333,0.5507512798850834,0.5738528867815832,0.0014348958333334494,0.31201540266377886,0.5637369791666668,1.0,1.0,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
rendered_visual_simulator,oracle,2,0.7421479248687666,0.8849722228173755,0.4748913221784776,0.7421479248687666,0.7326631944444446,0.7226976503334572,0.742628738555432,0.009484730424321963,0.04595208789671539,0.8296223958333334,1.0,1.0,0.0,0.0,0.5322701361548556,0.05451833169291339,0.1214756602690289,0.3905506684711286,0.2552544701443569,0.1407249630905512,0.19877276082677164,0.8849722228173755,0.7421479248687666,0.1658368704888452,0.1784109457020998,allow_high_n,3,24
rendered_visual_simulator,oracle,4,0.8886458166166729,0.8831300030383371,0.7180436195475566,0.8886458166166729,0.8890798611111111,0.8821242726394373,0.896035449582785,0.0004340444944382904,-0.10587637959844297,0.9896614583333333,1.0,0.3333333333333333,0.0,0.0,0.2855599339145107,0.005815262350018747,0.07174948834520685,0.2016409752166396,0.0722601413104612,0.08710959958130234,0.11158822171968086,0.8831300030383371,0.8886458166166729,0.3600838834989375,0.14649789174790628,allow_high_n,3,24
rendered_visual_simulator,oracle,8,0.973414293625567,0.8845860931758148,0.9163789678506918,0.973414293625567,0.9752326388888889,0.9719411013985998,0.978524176379178,0.0018183452633219188,-0.11439975075764582,1.0,1.0,0.0,0.0,0.0,0.08408688458221819,0.000469944652635497,0.014387567787471871,0.06050450028377815,0.006776456762244003,0.03190141170741514,0.038945811112169056,0.8845860931758148,0.973414293625567,0.49462080008673254,0.08476847700889412,allow_high_n,3,24
rendered_visual_simulator,oracle,16,0.9979453415043803,0.8852079326464737,0.9920921383491312,0.9979453415043803,0.9981805555555556,0.997343779071094,0.9990173320400173,0.00023521405117532534,-0.11268063843931954,1.0,1.0,0.0,0.0,0.0,0.00791167161388185,3.8099689105631156e-06,0.00036411461336132876,0.0060695006556571104,7.249533722150371e-05,0.003385464381359088,0.0039148451197604335,0.8852079326464737,0.9979453415043803,0.5308876213570257,0.024531047878813328,allow_high_n,3,24
rendered_visual_simulator,oracle,32,0.9999807204448996,0.8853463147146862,0.99991418304251,0.9999807204448996,0.9998888888888889,0.9996711111111112,1.0001066666666667,9.183155601066861e-05,-0.11293149126952724,1.0,1.0,0.0,0.0,0.0,8.581700149120224e-05,4.400117557416807e-11,1.1922607729009912e-07,5.8719171796258424e-05,4.0153806739514006e-09,4.039641995136855e-05,3.858040803110564e-05,0.8853463147146862,0.9999807204448996,0.5336051305819536,0.0020353789405193057,stop_early,3,24
rendered_visual_simulator,oracle,64,0.9999999994309355,0.8853533464515153,0.9999999971351441,0.9999999994309355,1.0,1.0,1.0,5.690644622191599e-10,-0.11293149126952724,1.0,1.0,0.0,0.0,0.0,2.864856022041225e-09,8.521215881573966e-27,5.4712790915693767e-17,1.90780621545806e-09,1.3067632178272643e-21,1.1055349671067834e-09,9.8130387759023e-10,0.8853533464515153,0.9999999994309355,0.534249129343916,1.9278986035931034e-05,stop_early,3,24
rendered_visual_simulator,oracle,128,1.0,0.8853533470334178,1.0,1.0,1.0,1.0,1.0,0.0,-0.11293149126952724,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8853533470334178,1.0,0.5395833333333333,5.690644622191599e-10,stop_early,3,24
rendered_visual_simulator,torch_semantic,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5610138888888889,0.5493102578832231,0.5727175198945548,0.00272309027777784,0.3120154026637789,0.5637369791666668,0.012285141554657661,0.012285141554657661,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
rendered_visual_simulator,torch_semantic,2,0.5655000973999345,0.9247787659625296,0.23926037565616798,0.5655000973999345,0.56740625,0.5571173688494611,0.5776951311505389,0.001906152600065547,0.3880845666717388,0.5525911458333335,0.012285141554657661,-0.3761931847104653,0.17664782746883212,0.17664782746883212,0.7640717273622047,0.1285986712598425,0.027031044947506563,0.6681738024934383,0.5843278379265092,0.24397914616141733,0.37551263123359574,0.9247787659625296,0.5655000973999345,-0.010810956979986908,0.001763118233267691,collect_pilot_labels,3,24
rendered_visual_simulator,torch_semantic,4,0.5121845073239544,0.9479453358028801,0.10934725737407824,0.5121845073239544,0.5093125000000001,0.5013570912491497,0.5172679087508504,0.0028720073239543176,0.5085386488051244,0.4518880208333334,0.012285141554657661,-0.0775545499693588,0.3764613092927185,0.3764613092927185,0.8910450920197476,0.04673494328833896,0.002422865110611173,0.8507856635108112,0.7082912721847269,0.331533659529538,0.5290501193861185,0.9479453358028801,0.5121845073239544,-0.016377425793780986,-0.05331559007598008,block_high_n,3,24
rendered_visual_simulator,torch_semantic,8,0.46335161336894704,0.9596310227174785,0.018688870337494102,0.46335161336894704,0.46288194444444447,0.45746017067894523,0.4683037182099437,0.00046966892450256426,0.5145000518241821,0.4484895833333334,0.012285141554657661,-0.04306665242067442,0.5100626802566199,0.5100626802566199,0.9813143954548371,0.008410398552441453,0.00040033143100714303,0.9664675715390733,0.801970787187534,0.3732631608204158,0.6326088659583408,0.9596310227174785,0.46335161336894704,-0.0154418801698874,-0.04883289395500734,block_high_n,3,24
rendered_visual_simulator,torch_semantic,16,0.45213768015366673,0.9634566918541271,0.0006716484758024959,0.45213768015366673,0.4522847222222224,0.4474970271476134,0.45707241729683135,0.00014704206855564728,0.5145046671684175,0.45057291666666677,0.012285141554657661,-0.009526361535891814,0.5458076613507136,0.5458076613507136,0.999328351610075,0.0003552454533071797,3.2172085159420554e-05,0.9902237153614853,0.8193265808945315,0.36994876898832874,0.6751702092100045,0.9634566918541271,0.45213768015366673,-0.014920039993687795,-0.011213933215280303,block_high_n,3,24
rendered_visual_simulator,torch_semantic,32,0.45698950310470665,0.9650173743151726,1.9736522485773786e-06,0.45698950310470665,0.4586423611111111,0.45358485026637363,0.4636998719558486,0.0016528580064044673,0.5094785355153877,0.45550000000000007,0.012285141554657661,0.05705518015845527,0.542991217340193,0.542991217340193,0.9999980263477514,7.222735385026808e-07,8.427859193312746e-08,0.9936515347453193,0.7997559314139379,0.35253037563206596,0.6887438754854638,0.9650173743151726,0.45698950310470665,-0.00938608675823932,0.004851822951039919,block_high_n,3,24
rendered_visual_simulator,torch_semantic,64,0.4662278429561267,0.9663521124444849,2.2380473709021984e-12,0.4662278429561267,0.46439583333333334,0.4592072262019625,0.46958444046470416,0.0018320096227933402,0.5094785355153877,0.45550000000000007,0.012285141554657661,0.05705518015845527,0.5337721564748088,0.5337721564748088,0.9999999999977621,4.758743769856074e-14,1.2343881353508264e-15,0.9984904356320788,0.7776181413288565,0.3340199358296471,0.6693540628460338,0.9663521124444849,0.4662278429561267,0.00047697286910719505,0.00923833985142003,block_high_n,3,24
