experiment,method,N,seed,selected_real_utility,violation_rate
rendered_visual_simulator,calibrated,32,3,0.9999989148882922,4.997216659794747e-06
rendered_visual_simulator,calibrated,64,1,0.9999999999932625,3.4109230110420515e-11
rendered_visual_simulator,calibrated,64,2,0.9999999981475252,8.560336954662497e-09
rendered_visual_simulator,calibrated,64,3,0.9999999999999799,1.218813507558315e-13
rendered_visual_simulator,calibrated,128,1,1.0,0.0
rendered_visual_simulator,calibrated,128,2,1.0,0.0
rendered_visual_simulator,calibrated,128,3,1.0,0.0
rendered_visual_simulator,grounded_combined,1,1,0.5586132812500001,0.7451171875
rendered_visual_simulator,grounded_combined,1,2,0.5566894531250001,0.75
rendered_visual_simulator,grounded_combined,1,3,0.575908203125,0.69140625
rendered_visual_simulator,grounded_combined,2,1,0.6863584215059055,0.5547643946850394
rendered_visual_simulator,grounded_combined,2,2,0.682230253444882,0.5635765255905512
rendered_visual_simulator,grounded_combined,2,3,0.7216635396161417,0.4784694881889764
rendered_visual_simulator,grounded_combined,4,1,0.837551823404887,0.3067612485939258
rendered_visual_simulator,grounded_combined,4,2,0.8272438074146982,0.3202137935883015
rendered_visual_simulator,grounded_combined,4,3,0.8759772076537309,0.22970475956130487
rendered_visual_simulator,grounded_combined,8,1,0.9514653843910552,0.09275747345104038
rendered_visual_simulator,grounded_combined,8,2,0.942382552728205,0.106197924142041
rendered_visual_simulator,grounded_combined,8,3,0.9722485765589113,0.053305256153573184
rendered_visual_simulator,grounded_combined,16,1,0.9956880364267504,0.007994889839117296
rendered_visual_simulator,grounded_combined,16,2,0.9927811616549052,0.01291212862448217
rendered_visual_simulator,grounded_combined,16,3,0.9985787622746001,0.002827996378046086
rendered_visual_simulator,grounded_combined,32,1,0.9999774780897122,3.9812341026322705e-05
rendered_visual_simulator,grounded_combined,32,2,0.9998831593880053,0.00021264144678748932
rendered_visual_simulator,grounded_combined,32,3,0.9999975995332334,4.997216659794747e-06
rendered_visual_simulator,grounded_combined,64,1,0.9999999999803217,3.41092301104205e-11
rendered_visual_simulator,grounded_combined,64,2,0.9999999955153616,8.560336954662495e-09
rendered_visual_simulator,grounded_combined,64,3,0.9999999999999359,1.218813507558315e-13
rendered_visual_simulator,grounded_combined,128,1,1.0,0.0
rendered_visual_simulator,grounded_combined,128,2,1.0,0.0
rendered_visual_simulator,grounded_combined,128,3,1.0,0.0
rendered_visual_simulator,random,1,1,0.5586132812500001,0.7451171875
rendered_visual_simulator,random,1,2,0.5566894531250001,0.75
rendered_visual_simulator,random,1,3,0.575908203125,0.69140625
rendered_visual_simulator,random,2,1,0.5592565821850395,0.7379890501968505
rendered_visual_simulator,random,2,2,0.5538173597440945,0.7582277312992127
rendered_visual_simulator,random,2,3,0.583982375738189,0.6802257627952757
rendered_visual_simulator,random,4,1,0.5534636216957256,0.7455141427634047
rendered_visual_simulator,random,4,2,0.5455680127484066,0.7751935344019497
rendered_visual_simulator,random,4,3,0.5802078687429697,0.6820221105174353
rendered_visual_simulator,random,8,1,0.548788251642343,0.7570303665872425
rendered_visual_simulator,random,8,2,0.5381020126726607,0.7877675232057749
rendered_visual_simulator,random,8,3,0.5712631294768546,0.6954643374422196
rendered_visual_simulator,random,16,1,0.5411367214743493,0.7693960970430751
rendered_visual_simulator,random,16,2,0.5257340713283365,0.8082524482378407
rendered_visual_simulator,random,16,3,0.5600627637029367,0.7181870733145095
rendered_visual_simulator,random,32,1,0.5408494674752822,0.7636604406796859
rendered_visual_simulator,random,32,2,0.49834409503574106,0.8486398211028965
rendered_visual_simulator,random,32,3,0.5448194381709085,0.7518176682570995
rendered_visual_simulator,random,64,1,0.5755300823210171,0.7065439084007056
rendered_visual_simulator,random,64,2,0.445078341072508,0.9094154342072229
rendered_visual_simulator,random,64,3,0.5123161935303933,0.8079591883559052
rendered_visual_simulator,random,128,1,0.7037500000000001,0.5
rendered_visual_simulator,random,128,2,0.33000000000000007,1.0
rendered_visual_simulator,random,128,3,0.46125000000000005,0.875
rendered_visual_simulator,oracle,1,1,0.5586132812500001,0.7451171875
rendered_visual_simulator,oracle,1,2,0.5566894531250001,0.75
rendered_visual_simulator,oracle,1,3,0.575908203125,0.69140625
rendered_visual_simulator,oracle,2,1,0.7352082308070866,0.5547643946850394
rendered_visual_simulator,oracle,2,2,0.7283781373031497,0.5635765255905512
rendered_visual_simulator,oracle,2,3,0.7628574064960632,0.4784694881889764
rendered_visual_simulator,oracle,4,1,0.8826092676696663,0.30676124859392573
rendered_visual_simulator,oracle,4,2,0.8749360606486689,0.3202137935883015
rendered_visual_simulator,oracle,4,3,0.9083921215316836,0.22970475956130484
rendered_visual_simulator,oracle,8,1,0.9711413377880513,0.09275747345104036
rendered_visual_simulator,oracle,8,2,0.9664041584317813,0.10619792414204102
rendered_visual_simulator,oracle,8,3,0.9826973846568683,0.05330525615357319
rendered_visual_simulator,oracle,16,1,0.997951871641775,0.007994889839117295
rendered_visual_simulator,oracle,16,2,0.9966297648981997,0.01291212862448217
rendered_visual_simulator,oracle,16,3,0.9992543879731663,0.002827996378046086
rendered_visual_simulator,oracle,32,1,0.9999913361740354,3.9812341026322705e-05
rendered_visual_simulator,oracle,32,2,0.9999518746424336,0.0002126414467874893
rendered_visual_simulator,oracle,32,3,0.9999989505182298,4.997216659794746e-06
rendered_visual_simulator,oracle,64,1,0.9999999999935149,3.4109230110420515e-11
rendered_visual_simulator,oracle,64,2,0.9999999982993117,8.560336954662497e-09
rendered_visual_simulator,oracle,64,3,0.9999999999999802,1.2188135075583147e-13
rendered_visual_simulator,oracle,128,1,1.0,0.0
rendered_visual_simulator,oracle,128,2,1.0,0.0
rendered_visual_simulator,oracle,128,3,1.0,0.0
rendered_visual_simulator,torch_semantic,1,1,0.5586132812500001,0.7451171875
rendered_visual_simulator,torch_semantic,1,2,0.5566894531250001,0.75
rendered_visual_simulator,torch_semantic,1,3,0.575908203125,0.69140625
rendered_visual_simulator,torch_semantic,2,1,0.5512748369832678,0.7920767716535433
rendered_visual_simulator,torch_semantic,2,2,0.5651394869586615,0.7755444143700787
rendered_visual_simulator,torch_semantic,2,3,0.5800859682578741,0.7245939960629921
rendered_visual_simulator,torch_semantic,4,1,0.5081304197424542,0.9123928337082865
rendered_visual_simulator,torch_semantic,4,2,0.5076250338238971,0.8940824779715035
rendered_visual_simulator,torch_semantic,4,3,0.5207980684055119,0.8666599643794526
rendered_visual_simulator,torch_semantic,8,1,0.4728153906058091,0.9872609649833122
rendered_visual_simulator,torch_semantic,8,2,0.44971901447703355,0.9812916895951406
rendered_visual_simulator,torch_semantic,8,3,0.4675204350239986,0.975390531786059
rendered_visual_simulator,torch_semantic,16,1,0.4634934398351529,0.9997163398576002
rendered_visual_simulator,torch_semantic,16,2,0.4329898286681898,0.9990755407959493
rendered_visual_simulator,torch_semantic,16,3,0.4599297719576574,0.9991931741766756
rendered_visual_simulator,torch_semantic,32,1,0.4648523574558886,0.9999998950202156
rendered_visual_simulator,torch_semantic,32,2,0.4376418596545568,0.9999947494062109
rendered_visual_simulator,torch_semantic,32,3,0.4684742922036743,0.9999994346168277
rendered_visual_simulator,torch_semantic,64,1,0.47173367127050075,1.0
rendered_visual_simulator,torch_semantic,64,2,0.4545276226339861,0.9999999999932876
rendered_visual_simulator,torch_semantic,64,3,0.47242223496389313,0.9999999999999984
rendered_visual_simulator,torch_semantic,128,1,0.47281250000000014,1.0
rendered_visual_simulator,torch_semantic,128,2,0.4733333333333334,1.0
rendered_visual_simulator,torch_semantic,128,3,0.46375000000000005,1.0
rendered_visual_simulator,torch_calibrated,1,1,0.5586132812500001,0.7451171875
rendered_visual_simulator,torch_calibrated,1,2,0.5566894531250001,0.75
rendered_visual_simulator,torch_calibrated,1,3,0.575908203125,0.69140625
rendered_visual_simulator,torch_calibrated,2,1,0.7343291707677166,0.5547643946850394
rendered_visual_simulator,torch_calibrated,2,2,0.7264916031003937,0.5635765255905512
rendered_visual_simulator,torch_calibrated,2,3,0.7616930671751969,0.4784694881889764
rendered_visual_simulator,torch_calibrated,4,1,0.8816039377109112,0.30676124859392573
rendered_visual_simulator,torch_calibrated,4,2,0.8729190083661418,0.3202137935883015
rendered_visual_simulator,torch_calibrated,4,3,0.9074745920041245,0.22970475956130487
rendered_visual_simulator,torch_calibrated,8,1,0.9706055361410548,0.09275747345104038
rendered_visual_simulator,torch_calibrated,8,2,0.9654528064273904,0.10619792414204099
rendered_visual_simulator,torch_calibrated,8,3,0.9823923790009026,0.053305256153573184
rendered_visual_simulator,torch_calibrated,16,1,0.9978844730617056,0.007994889839117295
rendered_visual_simulator,torch_calibrated,16,2,0.996423675750562,0.012912128624482173
rendered_visual_simulator,torch_calibrated,16,3,0.9992321855681114,0.002827996378046086
rendered_visual_simulator,torch_calibrated,32,1,0.9999909904982526,3.981234102632271e-05
rendered_visual_simulator,torch_calibrated,32,2,0.9999466552410338,0.00021264144678748934
rendered_visual_simulator,torch_calibrated,32,3,0.9999989172387633,4.997216659794747e-06
rendered_visual_simulator,torch_calibrated,64,1,0.999999999993252,3.410923011042052e-11
rendered_visual_simulator,torch_calibrated,64,2,0.999999998164901,8.560336954662497e-09
rendered_visual_simulator,torch_calibrated,64,3,0.99999999999998,1.218813507558315e-13
rendered_visual_simulator,torch_calibrated,128,1,1.0,0.0
rendered_visual_simulator,torch_calibrated,128,2,1.0,0.0
rendered_visual_simulator,torch_calibrated,128,3,1.0,0.0
