experiment,method,N,seed,selected_real_utility,violation_rate
semantic_distractors_object_binding,grounded_combined,8,2,0.8552223146038771,0.14146223597717372
semantic_distractors_object_binding,grounded_combined,8,3,0.8990114745333624,0.10314936376573934
semantic_distractors_object_binding,grounded_combined,16,1,0.9726522865912416,0.036168998857851534
semantic_distractors_object_binding,grounded_combined,16,2,0.970450490367845,0.04094780549374702
semantic_distractors_object_binding,grounded_combined,16,3,0.9866845695438615,0.019957876946669048
semantic_distractors_object_binding,grounded_combined,32,1,0.9989738485798376,0.0018144010686172575
semantic_distractors_object_binding,grounded_combined,32,2,0.9986415536434766,0.0025538525421144455
semantic_distractors_object_binding,grounded_combined,32,3,0.9997237098831112,0.0005346525673156923
semantic_distractors_object_binding,grounded_combined,64,1,0.9999995444019907,9.452222535353619e-07
semantic_distractors_object_binding,grounded_combined,64,2,0.9999985973480113,3.5828656494936803e-06
semantic_distractors_object_binding,grounded_combined,64,3,0.9999999139589428,1.7648889004468727e-07
semantic_distractors_object_binding,grounded_combined,128,1,1.0,0.0
semantic_distractors_object_binding,grounded_combined,128,2,1.0,0.0
semantic_distractors_object_binding,grounded_combined,128,3,1.0,0.0
semantic_distractors_object_binding,random,1,1,0.403759765625,0.3505859375
semantic_distractors_object_binding,random,1,2,0.40143229166666666,0.36328125
semantic_distractors_object_binding,random,1,3,0.42295735677083335,0.359375
semantic_distractors_object_binding,random,2,1,0.4042645792322835,0.3568528543307087
semantic_distractors_object_binding,random,2,2,0.4040059567749344,0.3527312992125984
semantic_distractors_object_binding,random,2,3,0.42128880618438325,0.35502276082677164
semantic_distractors_object_binding,random,4,1,0.39918294256186726,0.36900010545556805
semantic_distractors_object_binding,random,4,2,0.4112910544385077,0.33656688226471687
semantic_distractors_object_binding,random,4,3,0.42930010486970377,0.3497599831271091
semantic_distractors_object_binding,random,8,1,0.3850775252475674,0.3967305668849894
semantic_distractors_object_binding,random,8,2,0.4281841694597115,0.30384768767592374
semantic_distractors_object_binding,random,8,3,0.4498734353034146,0.3457192735943371
semantic_distractors_object_binding,random,16,1,0.3539794484741372,0.44448040891875945
semantic_distractors_object_binding,random,16,2,0.45468314644756525,0.2642722765187876
semantic_distractors_object_binding,random,16,3,0.4785591808500218,0.33147999710877357
semantic_distractors_object_binding,random,32,1,0.30858217092327533,0.5282744465155176
semantic_distractors_object_binding,random,32,2,0.48371722677447204,0.2321641705196689
semantic_distractors_object_binding,random,32,3,0.5010318000249157,0.3144707404271273
semantic_distractors_object_binding,random,64,1,0.27744854667189744,0.6450744142559057
semantic_distractors_object_binding,random,64,2,0.5086774259383533,0.1834219940481951
semantic_distractors_object_binding,random,64,3,0.5048405807686356,0.2917295684602774
semantic_distractors_object_binding,random,128,1,0.2895833333333333,0.75
semantic_distractors_object_binding,random,128,2,0.4822916666666667,0.125
semantic_distractors_object_binding,random,128,3,0.5718749999999999,0.25
semantic_distractors_object_binding,oracle,1,1,0.403759765625,0.3505859375
semantic_distractors_object_binding,oracle,1,2,0.40143229166666666,0.36328125
semantic_distractors_object_binding,oracle,1,3,0.42295735677083335,0.359375
semantic_distractors_object_binding,oracle,2,1,0.6024976675278872,0.2279389148622047
semantic_distractors_object_binding,oracle,2,2,0.6011945589320866,0.2308224655511811
semantic_distractors_object_binding,oracle,2,3,0.6295965079560367,0.2249015748031496
semantic_distractors_object_binding,oracle,4,1,0.8006419390935509,0.148082213356143
semantic_distractors_object_binding,oracle,4,2,0.7999346927337208,0.14905456446850393
semantic_distractors_object_binding,oracle,4,3,0.8293121121578553,0.13546870313085863
semantic_distractors_object_binding,oracle,8,1,0.9360231111576408,0.04912322604989831
semantic_distractors_object_binding,oracle,8,2,0.9347747311434245,0.05162328298720742
semantic_distractors_object_binding,oracle,8,3,0.9547847574661315,0.039649755986649104
semantic_distractors_object_binding,oracle,16,1,0.9897329748296142,0.004347918519793747
semantic_distractors_object_binding,oracle,16,2,0.9884377286082539,0.005993321278447882
semantic_distractors_object_binding,oracle,16,3,0.9951445925470479,0.002897513139886905
semantic_distractors_object_binding,oracle,32,1,0.9996424712290993,0.00010498966295250654
semantic_distractors_object_binding,oracle,32,2,0.9994543847791113,0.0005130038109290352
semantic_distractors_object_binding,oracle,32,3,0.999920933101187,4.4248536929346843e-05
semantic_distractors_object_binding,oracle,64,1,0.9999998306559466,1.4171898081901338e-08
semantic_distractors_object_binding,oracle,64,2,0.9999995134180137,1.9319298118373496e-06
semantic_distractors_object_binding,oracle,64,3,0.9999999947696445,1.1323289913025065e-09
semantic_distractors_object_binding,oracle,128,1,1.0,0.0
semantic_distractors_object_binding,oracle,128,2,1.0,0.0
semantic_distractors_object_binding,oracle,128,3,1.0,0.0
