experiment,method,N,seed,selected_real_utility,violation_rate
noisy_verifier_calibration_robustness,random,8,1,0.5703437158362459,0.6619687582555365
noisy_verifier_calibration_robustness,random,8,2,0.5638531309805557,0.6942425937202347
noisy_verifier_calibration_robustness,random,8,3,0.5837937454163084,0.6200131716990895
noisy_verifier_calibration_robustness,random,16,1,0.5597008016851215,0.6802633294116595
noisy_verifier_calibration_robustness,random,16,2,0.5498116301439429,0.7364515633617807
noisy_verifier_calibration_robustness,random,16,3,0.5725288159900133,0.6387098796247532
noisy_verifier_calibration_robustness,random,32,1,0.5531691305755168,0.6861782091231383
noisy_verifier_calibration_robustness,random,32,2,0.5187552286640958,0.8080177197523766
noisy_verifier_calibration_robustness,random,32,3,0.5566608894849545,0.6685339246574469
noisy_verifier_calibration_robustness,random,64,1,0.5866822834948234,0.6247446918870448
noisy_verifier_calibration_robustness,random,64,2,0.46495494526257575,0.8968820384495273
noisy_verifier_calibration_robustness,random,64,3,0.5213070207101378,0.7275501084861709
noisy_verifier_calibration_robustness,random,128,1,0.72875,0.375
noisy_verifier_calibration_robustness,random,128,2,0.35125000000000006,1.0
noisy_verifier_calibration_robustness,random,128,3,0.44875,0.875
noisy_verifier_calibration_robustness,oracle,1,1,0.580791015625,0.6533203125
noisy_verifier_calibration_robustness,oracle,1,2,0.57599609375,0.666015625
noisy_verifier_calibration_robustness,oracle,1,3,0.593974609375,0.611328125
noisy_verifier_calibration_robustness,oracle,2,1,0.7674404835137796,0.4297105684055118
noisy_verifier_calibration_robustness,oracle,2,2,0.7561448080708661,0.4585153174212598
noisy_verifier_calibration_robustness,oracle,2,3,0.7892970287893701,0.37379275344488194
noisy_verifier_calibration_robustness,oracle,4,1,0.9096052724268842,0.19011155734439447
noisy_verifier_calibration_robustness,oracle,4,2,0.8988053813976378,0.2265415651168604
noisy_verifier_calibration_robustness,oracle,4,3,0.929097309828459,0.14003160933008374
noisy_verifier_calibration_robustness,oracle,8,1,0.9802050641903313,0.040915379991987036
noisy_verifier_calibration_robustness,oracle,8,2,0.9755989949288895,0.0583828897893601
noisy_verifier_calibration_robustness,oracle,8,3,0.9886520933441694,0.02006501924914407
noisy_verifier_calibration_robustness,oracle,16,1,0.9985812561312655,0.002512179871318286
noisy_verifier_calibration_robustness,oracle,16,2,0.997680196079795,0.004365298174377493
noisy_verifier_calibration_robustness,oracle,16,3,0.9995365451004175,0.0004998504991596471
noisy_verifier_calibration_robustness,oracle,32,1,0.9999934498050862,1.0085396654031668e-05
noisy_verifier_calibration_robustness,oracle,32,2,0.9999656427695797,3.1890676334846094e-05
noisy_verifier_calibration_robustness,oracle,32,3,0.9999992618040967,5.761335245506137e-07
noisy_verifier_calibration_robustness,oracle,64,1,0.9999999999945358,6.67894081574387e-12
noisy_verifier_calibration_robustness,oracle,64,2,0.9999999986303344,7.813232142377505e-10
noisy_verifier_calibration_robustness,oracle,64,3,0.9999999999999842,1.414531952455569e-14
noisy_verifier_calibration_robustness,oracle,128,1,1.0,0.0
noisy_verifier_calibration_robustness,oracle,128,2,1.0,0.0
noisy_verifier_calibration_robustness,oracle,128,3,1.0,0.0
noisy_verifier_calibration_robustness,calib_1pct_noise0,1,1,0.580791015625,0.6533203125
noisy_verifier_calibration_robustness,calib_1pct_noise0,1,2,0.57599609375,0.666015625
noisy_verifier_calibration_robustness,calib_1pct_noise0,1,3,0.593974609375,0.611328125
noisy_verifier_calibration_robustness,calib_1pct_noise0,2,1,0.7546575110728346,0.43024114173228345
noisy_verifier_calibration_robustness,calib_1pct_noise0,2,2,0.7394231360728347,0.4685346948818898
noisy_verifier_calibration_robustness,calib_1pct_noise0,2,3,0.7757774052657481,0.37507689468503935
noisy_verifier_calibration_robustness,calib_1pct_noise0,4,1,0.8838604071756656,0.18925309336332957
noisy_verifier_calibration_robustness,calib_1pct_noise0,4,2,0.8719896719160105,0.23023808352080988
noisy_verifier_calibration_robustness,calib_1pct_noise0,4,3,0.9039508783667667,0.14040182086614172
noisy_verifier_calibration_robustness,calib_1pct_noise0,8,1,0.9369666658438444,0.03893673801912714
noisy_verifier_calibration_robustness,calib_1pct_noise0,8,2,0.9377257110925179,0.05671148951087307
noisy_verifier_calibration_robustness,calib_1pct_noise0,8,3,0.9477599670651384,0.018862848823130572
noisy_verifier_calibration_robustness,calib_1pct_noise0,16,1,0.9345029609749498,0.00205089237356354
noisy_verifier_calibration_robustness,calib_1pct_noise0,16,2,0.943161750747004,0.003833789120087704
noisy_verifier_calibration_robustness,calib_1pct_noise0,16,3,0.9389870766387542,0.0002806107006395783
noisy_verifier_calibration_robustness,calib_1pct_noise0,32,1,0.9143586096409432,6.146626273845454e-06
noisy_verifier_calibration_robustness,calib_1pct_noise0,32,2,0.9286250264810942,1.645142764156331e-05
noisy_verifier_calibration_robustness,calib_1pct_noise0,32,3,0.9179434467651506,2.1352150065328064e-08
noisy_verifier_calibration_robustness,calib_1pct_noise0,64,1,0.8922726051149266,1.3150106959144288e-12
noisy_verifier_calibration_robustness,calib_1pct_noise0,64,2,0.9144271954167311,1.077525380028346e-11
noisy_verifier_calibration_robustness,calib_1pct_noise0,64,3,0.9001265508174905,1.951019483656653e-20
noisy_verifier_calibration_robustness,calib_1pct_noise0,128,1,0.8800000000000001,0.0
noisy_verifier_calibration_robustness,calib_1pct_noise0,128,2,0.9000000000000001,0.0
noisy_verifier_calibration_robustness,calib_1pct_noise0,128,3,0.8960784313725492,0.0
noisy_verifier_calibration_robustness,calib_2pct_noise5,1,1,0.580791015625,0.6533203125
noisy_verifier_calibration_robustness,calib_2pct_noise5,1,2,0.57599609375,0.666015625
noisy_verifier_calibration_robustness,calib_2pct_noise5,1,3,0.593974609375,0.611328125
noisy_verifier_calibration_robustness,calib_2pct_noise5,2,1,0.7614171690452757,0.4290569635826772
noisy_verifier_calibration_robustness,calib_2pct_noise5,2,2,0.7468272484005907,0.46619709645669294
noisy_verifier_calibration_robustness,calib_2pct_noise5,2,3,0.7837210875984253,0.3733236958661418
noisy_verifier_calibration_robustness,calib_2pct_noise5,4,1,0.9057098438671729,0.18810416666666668
noisy_verifier_calibration_robustness,calib_2pct_noise5,4,2,0.8917749293154763,0.22926178758905136
noisy_verifier_calibration_robustness,calib_2pct_noise5,4,3,0.9257210267857143,0.13843523856392953
noisy_verifier_calibration_robustness,calib_2pct_noise5,8,1,0.978954133202558,0.03870785211410999
noisy_verifier_calibration_robustness,calib_2pct_noise5,8,2,0.9734442660903415,0.05664828149776048
noisy_verifier_calibration_robustness,calib_2pct_noise5,8,3,0.9878882070609881,0.018422388773313297
noisy_verifier_calibration_robustness,calib_2pct_noise5,16,1,0.9984506968171318,0.0020469938350181328
noisy_verifier_calibration_robustness,calib_2pct_noise5,16,2,0.9974973069721402,0.003833574995992902
noisy_verifier_calibration_robustness,calib_2pct_noise5,16,3,0.9994905023740115,0.00027307684015994533
noisy_verifier_calibration_robustness,calib_2pct_noise5,32,1,0.9999927649172685,6.14646411646319e-06
noisy_verifier_calibration_robustness,calib_2pct_noise5,32,2,0.9999649284620986,1.64514274912485e-05
noisy_verifier_calibration_robustness,calib_2pct_noise5,32,3,0.9999990651553159,2.102388221100635e-08
noisy_verifier_calibration_robustness,calib_2pct_noise5,64,1,0.99999999999434,1.3150106959136315e-12
noisy_verifier_calibration_robustness,calib_2pct_noise5,64,2,0.9999999986301484,1.0775253800283459e-11
noisy_verifier_calibration_robustness,calib_2pct_noise5,64,3,0.999999999999964,1.9505789184421642e-20
noisy_verifier_calibration_robustness,calib_2pct_noise5,128,1,1.0,0.0
noisy_verifier_calibration_robustness,calib_2pct_noise5,128,2,1.0,0.0
noisy_verifier_calibration_robustness,calib_2pct_noise5,128,3,1.0,0.0
noisy_verifier_calibration_robustness,calib_5pct_noise10,1,1,0.580791015625,0.6533203125
noisy_verifier_calibration_robustness,calib_5pct_noise10,1,2,0.57599609375,0.666015625
noisy_verifier_calibration_robustness,calib_5pct_noise10,1,3,0.593974609375,0.611328125
noisy_verifier_calibration_robustness,calib_5pct_noise10,2,1,0.7430335722194883,0.46311361958661423
noisy_verifier_calibration_robustness,calib_5pct_noise10,2,2,0.721386334276575,0.5183778297244095
noisy_verifier_calibration_robustness,calib_5pct_noise10,2,3,0.7623246801181103,0.40836460383858264
noisy_verifier_calibration_robustness,calib_5pct_noise10,4,1,0.8561037496680102,0.3122708772731534
noisy_verifier_calibration_robustness,calib_5pct_noise10,4,2,0.8222407314515373,0.4078099221972254
noisy_verifier_calibration_robustness,calib_5pct_noise10,4,3,0.8715449047970566,0.2626538284276965
noisy_verifier_calibration_robustness,calib_5pct_noise10,8,1,0.8813567140517801,0.31030606182826276
noisy_verifier_calibration_robustness,calib_5pct_noise10,8,2,0.840795165960895,0.4371597444138589
noisy_verifier_calibration_robustness,calib_5pct_noise10,8,3,0.8859749400951631,0.27156817451180515
noisy_verifier_calibration_robustness,calib_5pct_noise10,16,1,0.8411326263193952,0.4405831907524758
noisy_verifier_calibration_robustness,calib_5pct_noise10,16,2,0.8065917114904689,0.5705197971540494
noisy_verifier_calibration_robustness,calib_5pct_noise10,16,3,0.8431508645274692,0.3755794507484118
noisy_verifier_calibration_robustness,calib_5pct_noise10,32,1,0.776235614243156,0.6268608672944325
noisy_verifier_calibration_robustness,calib_5pct_noise10,32,2,0.762359389373791,0.7299544150564294
noisy_verifier_calibration_robustness,calib_5pct_noise10,32,3,0.7891161671649156,0.4750606786122255
noisy_verifier_calibration_robustness,calib_5pct_noise10,64,1,0.7113352600117049,0.8172148969719086
noisy_verifier_calibration_robustness,calib_5pct_noise10,64,2,0.7361676014079106,0.8796791843266875
noisy_verifier_calibration_robustness,calib_5pct_noise10,64,3,0.7290454448918802,0.5634381993096208
noisy_verifier_calibration_robustness,calib_5pct_noise10,128,1,0.6576666666666666,0.940625
noisy_verifier_calibration_robustness,calib_5pct_noise10,128,2,0.7441157407407408,0.9444444444444444
noisy_verifier_calibration_robustness,calib_5pct_noise10,128,3,0.6502033730158729,0.6870039682539683
noisy_verifier_calibration_robustness,calib_10pct_noise20,1,1,0.580791015625,0.6533203125
noisy_verifier_calibration_robustness,calib_10pct_noise20,1,2,0.57599609375,0.666015625
noisy_verifier_calibration_robustness,calib_10pct_noise20,1,3,0.593974609375,0.611328125
noisy_verifier_calibration_robustness,calib_10pct_noise20,2,1,0.7511534202755906,0.47666246309055116
noisy_verifier_calibration_robustness,calib_10pct_noise20,2,2,0.7336418860728346,0.5195543184055118
noisy_verifier_calibration_robustness,calib_10pct_noise20,2,3,0.7688042107529529,0.42095995324803154
noisy_verifier_calibration_robustness,calib_10pct_noise20,4,1,0.8706925522590927,0.3421099315710536
noisy_verifier_calibration_robustness,calib_10pct_noise20,4,2,0.8517155918010249,0.39557183281777275
noisy_verifier_calibration_robustness,calib_10pct_noise20,4,3,0.8826918838953725,0.29002565597269087
noisy_verifier_calibration_robustness,calib_10pct_noise20,8,1,0.9119414331040852,0.31105029501598064
noisy_verifier_calibration_robustness,calib_10pct_noise20,8,2,0.8945016631187137,0.3729164569577985
noisy_verifier_calibration_robustness,calib_10pct_noise20,8,3,0.9081667000807201,0.28455228164673735
noisy_verifier_calibration_robustness,calib_10pct_noise20,16,1,0.9073349740810858,0.3588553722215211
noisy_verifier_calibration_robustness,calib_10pct_noise20,16,2,0.8881499967018232,0.4372066642014046
noisy_verifier_calibration_robustness,calib_10pct_noise20,16,3,0.8888356798619794,0.3536075664635511
noisy_verifier_calibration_robustness,calib_10pct_noise20,32,1,0.8917311192901426,0.43892639900680086
noisy_verifier_calibration_robustness,calib_10pct_noise20,32,2,0.865529866543055,0.5497298513973561
noisy_verifier_calibration_robustness,calib_10pct_noise20,32,3,0.8674982897617318,0.41800740348678117
noisy_verifier_calibration_robustness,calib_10pct_noise20,64,1,0.8815482323653797,0.5074242635456752
noisy_verifier_calibration_robustness,calib_10pct_noise20,64,2,0.8433109312723702,0.6692021850322962
noisy_verifier_calibration_robustness,calib_10pct_noise20,64,3,0.8593213760375402,0.4414330383318813
noisy_verifier_calibration_robustness,calib_10pct_noise20,128,1,0.8788819444444445,0.5407407407407407
noisy_verifier_calibration_robustness,calib_10pct_noise20,128,2,0.8361686730888969,0.7146676600835309
noisy_verifier_calibration_robustness,calib_10pct_noise20,128,3,0.858817775974026,0.4427489177489178
