experiment,method,N,selected_real_utility,selected_semantic_score,selected_physical_feasibility,exact_selected_utility,mc_selected_utility_mean,mc_ci_low,mc_ci_high,exact_law_prediction_error,semantic_real_tail_gap,top_score_tail_real_utility,overall_rank_correlation,tail_rank_correlation,high_N_regret,oracle_minus_method_gap,violation_rate,wrong_object_rate,wrong_target_rate,collision_rate,unreachable_rate,fragile_rate,stability_failure_rate,instruction_satisfaction_proxy,physical_success,calibration_improvement,marginal_value_per_added_candidate,deployment_gate,seed_count,pool_count
noisy_verifier_calibration_robustness,ideal_verifier,16,0.9931573021359545,0.905673796992828,0.9921834960314774,0.9931573021359545,0.9932083333333334,0.9910853125981567,0.99533135406851,5.1031197378814674e-05,-0.08761185039087659,0.9977083333333333,0.6791337752260761,-0.0034366087451763437,0.004788039368425756,0.004788039368425756,0.013651091481508363,0.005834634508104297,2.6456746429836725e-12,0.007807983885814072,0.006491644969035853,0.002661641422112889,0.005284733677611648,0.905673796992828,0.9931573021359545,0.5260995819886001,0.03985058721926826,allow_high_n,3,24
noisy_verifier_calibration_robustness,ideal_verifier,32,0.9976368399249722,0.9130358411905496,0.9999142507250562,0.9976368399249722,0.9969444444444444,0.9956097143827851,0.9982791745061037,0.0006923954805277965,-0.08188088089822342,0.9963333333333333,0.6791337752260761,0.014731391274719738,0.0023438805199273993,0.0023438805199273993,0.00534923915000149,0.005263489875058016,1.0629264061120964e-26,8.574719420209084e-05,7.144604721048539e-05,1.949952667843874e-05,6.987241961066704e-05,0.9130358411905496,0.9976368399249722,0.5312612500620262,0.004479537789017662,stop_early,3,24
noisy_verifier_calibration_robustness,ideal_verifier,64,0.9988401323559423,0.9196381442383844,0.9999999971351441,0.9988401323559423,0.9993888888888888,0.9987903121109681,0.9999874656668094,0.0005487565329465038,-0.08188088089822342,0.9963333333333333,0.6791337752260761,0.014731391274719738,0.0011598670749932705,0.0011598670749932705,0.0026360622798499832,0.0026360594149940123,0.0,2.864855971518567e-09,2.1891147262591405e-09,8.162112750777696e-11,2.7494980265685796e-09,0.9196381442383844,0.9988401323559423,0.5330892622689227,0.0012032924309700599,stop_early,3,24
noisy_verifier_calibration_robustness,ideal_verifier,128,1.0,0.9257972031513825,1.0,1.0,1.0,1.0,1.0,0.0,-0.08188088089822342,0.9963333333333333,0.6791337752260761,0.014731391274719738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257972031513825,1.0,0.5395833333333333,0.0011598676440577327,stop_early,3,24
noisy_verifier_calibration_robustness,noisy_verifier_mild,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5672291666666667,0.5555354396932637,0.5789228936400697,0.0034921874999999103,0.31201540266377886,0.5637369791666668,0.48681107628987336,0.48681107628987336,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_mild,2,0.6594425135334646,0.8954080434289388,0.4314714566929134,0.6594425135334646,0.6584548611111111,0.6465197672987966,0.6703899549234256,0.0009876524223535466,0.1799339312284962,0.7122070312500002,0.48681107628987336,0.3858952042715666,0.08270541133530196,0.08270541133530196,0.5775559793307087,0.15796218832020997,0.07291154035433071,0.4462608677821523,0.40722912565616803,0.1450079970472441,0.21840141076115485,0.8954080434289388,0.6594425135334646,0.08313145915354325,0.09570553436679785,allow_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_mild,4,0.7534039444678791,0.9007756342562748,0.5802490352768404,0.7534039444678791,0.7566701388888889,0.745372702440955,0.7679675753368228,0.003266194421009838,0.093352346701627,0.8132682291666667,0.48681107628987336,0.06981322783108673,0.1352418721487938,0.1352418721487938,0.42845112329708784,0.09687929243219597,0.03530416901012374,0.3463049032933383,0.3096494695975503,0.12386467707161604,0.1874763740469941,0.9007756342562748,0.7534039444678791,0.2248420113501437,0.09396143093441445,allow_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_mild,8,0.8090273401562661,0.9083313832265212,0.659801118591118,0.8090273401562661,0.8095902777777777,0.799407013812026,0.8197735417435295,0.0005629376215116055,0.06901701725636851,0.8407552083333334,0.48681107628987336,-0.11551519425598551,0.16438695346930088,0.16438695346930088,0.34655159019291615,0.04520398112168204,0.009699609236237063,0.3014801925393875,0.2583846244334747,0.12291932404778501,0.18694826874789838,0.9083313832265212,0.8090273401562661,0.33023384661743166,0.055623395688387034,allow_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_mild,16,0.8130864360263464,0.9162950950930565,0.6566354270314396,0.8130864360263464,0.8110937500000001,0.8010699733774934,0.8211175266225067,0.001992686026346391,0.08902045603856938,0.8290625,0.48681107628987336,-0.3570637012077526,0.18485890547803385,0.18485890547803385,0.34755550385837414,0.01601077722535715,0.0017059162905810066,0.3201630425410225,0.26589014408990524,0.1460517444347644,0.2181697696666811,0.9162950950930565,0.8130864360263464,0.3460287158789919,0.004059095870080354,allow_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_mild,32,0.7726684702890299,0.926646015582135,0.5810729063637928,0.7726684702890299,0.7667916666666668,0.7563102424251581,0.7772730909081754,0.0058768036223630915,0.14172251856687132,0.7859166666666667,0.48681107628987336,-0.4096791227663163,0.22731225015586976,0.22731225015586976,0.4216088311021979,0.0044957707182248135,0.0004159142520816658,0.3990073125400814,0.32946323524949744,0.1962201354094598,0.27977531511845277,0.926646015582135,0.7726684702890299,0.3062928804260839,-0.0404179657373166,collect_pilot_labels,3,24
noisy_verifier_calibration_robustness,noisy_verifier_mild,64,0.6909353192892983,0.9405822970510624,0.4334284207767031,0.6909353192892983,0.6949097222222222,0.6841130828130548,0.7057063616313897,0.003974402932923948,0.14172251856687132,0.7859166666666667,0.48681107628987336,-0.4096791227663163,0.30906468014163724,0.30906468014163724,0.5671970235954799,0.0006614775290175864,6.964652719273627e-06,0.5452277356210452,0.4496043699952807,0.28380439842507243,0.37927461749714514,0.9405822970510624,0.6909353192892983,0.2251844492022788,-0.08173315099973155,block_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_mild,128,0.5933333333333334,0.9557331026051736,0.25,0.5933333333333334,0.5933333333333334,0.5832125594275793,0.6034541072390874,0.0,0.14172251856687132,0.7859166666666667,0.48681107628987336,-0.4096791227663163,0.4066666666666666,0.4066666666666666,0.75,0.0,0.0,0.75,0.5833333333333334,0.4166666666666667,0.4583333333333333,0.9557331026051736,0.5933333333333334,0.13291666666666668,-0.09760198595596492,block_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_harsh,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5705694444444446,0.5589543525798173,0.5821845363090719,0.0068324652777778105,0.3120154026637789,0.5637369791666668,0.34108029657539546,0.34108029657539546,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_harsh,2,0.6306260252624672,0.8944366783609746,0.38228961614173224,0.6306260252624672,0.6292430555555556,0.6172674498283377,0.6412186612827735,0.001382969706911652,0.20558459712385505,0.6882226562500001,0.34108029657539546,-0.011634812667805599,0.11152189960629932,0.11152189960629932,0.6262610728346457,0.1749046505905512,0.08406639599737535,0.48130433891076113,0.43418840223097116,0.16021263943569555,0.22805938320209976,0.8944366783609746,0.6306260252624672,0.05431497088254589,0.06688904609580049,allow_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_harsh,4,0.6729169999453193,0.9057898349016397,0.44130941054243217,0.6729169999453193,0.659326388888889,0.6476752805199673,0.6709774972578106,0.013590611056430335,0.22739758114940636,0.6858984375,0.34108029657539546,-0.06990286896572456,0.21572881667135357,0.21572881667135357,0.5664758272403448,0.13268233267716534,0.04680784823772028,0.46468215301212346,0.40386364985626794,0.1719004733783277,0.23334813226471693,0.9057898349016397,0.6729169999453193,0.14435506682758392,0.042290974682852034,collect_pilot_labels,3,24
noisy_verifier_calibration_robustness,noisy_verifier_harsh,8,0.6724027849785429,0.9204031728783736,0.41941679321275277,0.6724027849785429,0.674201388888889,0.662857472178101,0.6855453055996771,0.0017986039103461415,0.254703887992544,0.6722916666666667,0.34108029657539546,-0.18884053201718998,0.3010115086470241,0.3010115086470241,0.5854199146152236,0.09476550801165155,0.015906628072213075,0.5245438193201187,0.4329153166964204,0.20542876635811602,0.2780003327749416,0.9204031728783736,0.6724027849785429,0.19360929143970845,-0.000514214966776394,block_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_harsh,16,0.6403571662424136,0.9354149773851518,0.3342029011115059,0.6403571662424136,0.6377048611111111,0.6271859490976611,0.6482237731245611,0.002652305131302435,0.3250470990873558,0.6206250000000001,0.34108029657539546,-0.3135559929255138,0.35758817526196673,0.35758817526196673,0.6673864056180192,0.05540974831217221,0.0024682761492307356,0.6389147085723584,0.4988909528197225,0.2561043564255177,0.34780430507968624,0.9354149773851518,0.6403571662424136,0.17329944609505904,-0.03204561873612932,block_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_harsh,32,0.5822948808455731,0.950410644706885,0.20386409600081956,0.5822948808455731,0.5829027777777779,0.573662132688271,0.5921434228672847,0.0006078969322047545,0.38314644236021483,0.5697500000000001,0.34108029657539546,-0.21580639402420307,0.4176858395993265,0.4176858395993265,0.7962714563321521,0.022261420340671606,6.594515394678977e-05,0.7872112011938127,0.5981980760116287,0.3237940838302394,0.42831324550171895,0.950410644706885,0.5822948808455731,0.11591929098262715,-0.05806228539684044,block_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_harsh,64,0.5152283470981843,0.9632884717455129,0.06875719316820648,0.5152283470981843,0.5182395833333334,0.5111214940681652,0.5253576725985016,0.003011236235149095,0.38314644236021483,0.5697500000000001,0.34108029657539546,-0.21580639402420307,0.4847716523327512,0.4847716523327512,0.9312429544921302,0.005136807402289043,3.2540487812839976e-09,0.9297101901775956,0.7119796766432653,0.4066919912114472,0.47890631006231504,0.9632884717455129,0.5152283470981843,0.04947747701116484,-0.0670665337473888,block_high_n,3,24
noisy_verifier_calibration_robustness,noisy_verifier_harsh,128,0.47833333333333344,0.9724279591341807,0.0,0.47833333333333344,0.47833333333333344,0.47297750791729576,0.48368915874937113,0.0,0.38314644236021483,0.5697500000000001,0.34108029657539546,-0.21580639402420307,0.5216666666666665,0.5216666666666665,1.0,0.0,0.0,1.0,0.7916666666666666,0.5,0.4166666666666667,0.9724279591341807,0.47833333333333344,0.017916666666666747,-0.03689501376485088,block_high_n,3,24
noisy_verifier_calibration_robustness,grounded_combined,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5611145833333334,0.5496275828110544,0.5726015838556124,0.0026223958333333464,0.31201540266377886,0.5637369791666668,0.683624829184164,0.683624829184164,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
noisy_verifier_calibration_robustness,grounded_combined,2,0.6967507381889764,0.9119544032276181,0.4765830052493438,0.6967507381889764,0.6945486111111112,0.6829313345791075,0.7061658876431149,0.002202127077865157,0.16202123374121033,0.7602604166666668,0.683624829184164,0.7879966820236156,0.0453971866797902,0.0453971866797902,0.5322701361548557,0.10397699311023623,0.022607037401574808,0.4569492290026247,0.39865793143044614,0.15882853510498687,0.24537862942913388,0.9119544032276181,0.6967507381889764,0.12043968380905501,0.1330137590223096,allow_high_n,3,24
noisy_verifier_calibration_robustness,grounded_combined,4,0.8469242794911054,0.9106582668869211,0.7212392357205349,0.8469242794911054,0.8508680555555556,0.8416550559214189,0.8600810551896922,0.003943776064450177,-0.08090927726926607,0.9744921875000001,0.683624829184164,0.17680064184829494,0.041721537125567476,0.041721537125567476,0.28555993391451073,0.02025611642294713,0.0006410019060117486,0.2692367477502812,0.2178376960692414,0.09823925524934385,0.15873602062762987,0.9106582668869211,0.8469242794911054,0.31836234637337,0.150173541302129,allow_high_n,3,24
noisy_verifier_calibration_robustness,grounded_combined,8,0.9553655045593906,0.9031845469919588,0.9179567662295224,0.9553655045593906,0.9580416666666668,0.9526343508334743,0.9634489824998593,0.00267616210727617,-0.09823784502499633,1.0,0.683624829184164,0.0,0.01804878906617635,0.01804878906617635,0.08408688458221819,0.0022380796177001853,7.530130174453424e-07,0.08163678534197656,0.06547467174918793,0.029139112243071058,0.05036146060221314,0.9031845469919588,0.9553655045593906,0.4765720110205562,0.10844122506828524,allow_high_n,3,24
noisy_verifier_calibration_robustness,grounded_combined,16,0.9956826534520852,0.9056231305928796,0.9921834960314774,0.9956826534520852,0.9962534722222223,0.9945513420981907,0.9979556023462538,0.0005708187701370937,-0.08994528700970734,1.0,0.683624829184164,0.0,0.0022626880522951254,0.0022626880522951254,0.007911671613881852,9.519878949612092e-05,2.6452752603318836e-12,0.007807985335343296,0.0064916379474500375,0.0026616477880975846,0.005284746623886688,0.9056231305928796,0.9956826534520852,0.5286249333047306,0.040317148892694554,allow_high_n,3,24
noisy_verifier_calibration_robustness,grounded_combined,32,0.999952745670317,0.9130113443285431,0.9999142507250562,0.999952745670317,1.0,1.0,1.0,4.7254329682999696e-05,-0.08556363821236386,1.0,0.683624829184164,0.0,2.7974774582606443e-05,2.7974774582606443e-05,8.581700149120226e-05,6.772654751197952e-08,1.0629264061120964e-26,8.574719420209431e-05,7.14460472104347e-05,1.949952667847302e-05,6.987241961083952e-05,0.9130113443285431,0.999952745670317,0.533577155807371,0.004270092218231825,stop_early,3,24
noisy_verifier_calibration_robustness,grounded_combined,64,0.9999999984985397,0.9196332656253664,0.9999999971351441,0.9999999984985397,1.0,1.0,1.0,1.5014602894325435e-09,-0.08556363821236386,1.0,0.683624829184164,0.0,9.323958272133837e-10,9.323958272133837e-10,2.8648560220412245e-09,5.050825044955667e-17,0.0,2.864855971518567e-09,2.1891147262591405e-09,8.162112750777696e-11,2.7494980265685796e-09,0.9196332656253664,0.9999999984985397,0.5342491284115203,4.7252828222710264e-05,stop_early,3,24
noisy_verifier_calibration_robustness,grounded_combined,128,1.0,0.9257972031513825,1.0,1.0,1.0,1.0,1.0,0.0,-0.08556363821236386,1.0,0.683624829184164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257972031513825,1.0,0.5395833333333333,1.5014602894325435e-09,stop_early,3,24
noisy_verifier_calibration_robustness,random,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5695347222222223,0.5578399237929521,0.5812295206514926,0.005797743055555582,0.31201540266377886,0.5637369791666668,0.01311748240391999,0.01311748240391999,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
noisy_verifier_calibration_robustness,random,2,0.565685439222441,0.877039372084239,0.2829724409448819,0.565685439222441,0.555951388888889,0.5441594792190623,0.5677432985587156,0.009734050333552013,0.31609337622382633,0.5625846354166667,0.01311748240391999,-0.025483545867149123,0.1764624856463256,0.1764624856463256,0.725480848097113,0.21831426345144359,0.13144890091863518,0.5395802575459318,0.49419188812335957,0.15927452427821523,0.2425053313648294,0.877039372084239,0.565685439222441,-0.010625615157480395,0.0019484600557742038,allow_high_n,3,24
noisy_verifier_calibration_robustness,random,4,0.5597465010623673,0.8767671080665606,0.2756891287026622,0.5597465010623673,0.5624513888888889,0.5508595872055756,0.5740431905722022,0.0027048878265215626,0.31461330056344017,0.5608723958333334,0.01311748240391999,-0.03688769811887888,0.3288993155543055,0.3288993155543055,0.73424326256093,0.22140670306836643,0.13246921869141356,0.5466217933695788,0.5004624304774404,0.16360100299962507,0.24838299900012495,0.8767671080665606,0.5597465010623673,0.03118456794463198,-0.005938938160073626,block_high_n,3,24
noisy_verifier_calibration_robustness,random,8,0.5527177979306194,0.8760184796389447,0.2643854605208875,0.5527177979306194,0.5554652777777779,0.5441997639111575,0.5667307916443982,0.002747479847158507,0.3244279240422742,0.5467708333333334,0.01311748240391999,-0.058673271391977,0.4206964956949476,0.4206964956949476,0.7467540757450791,0.22156366263091298,0.13109715049153767,0.559026052428224,0.5086844751376791,0.17261968020025895,0.26007226730047206,0.8760184796389447,0.5527177979306194,0.07392430439178493,-0.007028703131747971,block_high_n,3,24
noisy_verifier_calibration_robustness,random,16,0.5423111855018742,0.8781681168881702,0.24579581959060995,0.5423111855018742,0.5366527777777778,0.5254704386388563,0.5478351169166992,0.005658407724096426,0.3505013785981769,0.5290104166666668,0.01311748240391999,-0.06272444921479364,0.4556341560025061,0.4556341560025061,0.7652785395318084,0.21809915591834206,0.12305689086884741,0.5795488077108679,0.5297866847027745,0.18566428422900838,0.27504960297530845,0.8781681168881702,0.5423111855018742,0.07525346535451966,-0.010406612428745188,block_high_n,3,24
noisy_verifier_calibration_robustness,random,32,0.528004333560644,0.8849049587403606,0.22111361736497273,0.528004333560644,0.519545138888889,0.508942612345374,0.530147665432404,0.008459194671755044,0.3413163568277728,0.5413333333333333,0.01311748240391999,-0.11341014607321098,0.4719763868842556,0.4719763868842556,0.7880393100132274,0.2169933166634186,0.10548808034766843,0.5990577823120085,0.5680617711114944,0.19915301787794623,0.29395938352136947,0.8849049587403606,0.528004333560644,0.06162874369769805,-0.014306851941230159,block_high_n,3,24
noisy_verifier_calibration_robustness,random,64,0.5109748723079727,0.8925929282070052,0.19595131833716295,0.5109748723079727,0.5113958333333334,0.5009064105452766,0.5218852561213901,0.000420961025360711,0.3413163568277728,0.5413333333333333,0.01311748240391999,-0.11341014607321098,0.48902512712296287,0.48902512712296287,0.8079728436546111,0.22665328641925828,0.09522493710198111,0.5983794938445238,0.6140823101430622,0.19890431578190818,0.2924390253446442,0.8925929282070052,0.5109748723079727,0.045224002220953186,-0.017029461252671352,block_high_n,3,24
noisy_verifier_calibration_robustness,random,128,0.49833333333333335,0.8966933488644223,0.20833333333333334,0.49833333333333335,0.4983333333333334,0.48749526311912456,0.5091714035475423,5.551115123125783e-17,0.3413163568277728,0.5413333333333333,0.01311748240391999,-0.11341014607321098,0.5016666666666667,0.5016666666666667,0.7916666666666666,0.25,0.08333333333333333,0.5833333333333334,0.6666666666666666,0.16666666666666666,0.25,0.8966933488644223,0.49833333333333335,0.037916666666666654,-0.012641538974639321,block_high_n,3,24
noisy_verifier_calibration_robustness,oracle,1,0.5637369791666668,0.8757523818304457,0.2783203125,0.5637369791666668,0.5789965277777778,0.5673067296608059,0.5906863258947497,0.015259548611111007,0.31201540266377886,0.5637369791666668,1.0,1.0,0.0,0.0,0.7288411458333334,0.22135416666666666,0.1298828125,0.541015625,0.4951171875,0.16373697916666666,0.24576822916666666,0.8757523818304457,0.5637369791666668,0.0,0.0,allow_high_n,3,24
noisy_verifier_calibration_robustness,oracle,2,0.7421479248687666,0.8849722228173755,0.4748913221784776,0.7421479248687666,0.7380520833333334,0.7281060360873962,0.7479981305792706,0.004095841535433187,0.04595208789671539,0.8296223958333334,1.0,1.0,0.0,0.0,0.5322701361548556,0.05451833169291339,0.1214756602690289,0.3905506684711286,0.2552544701443569,0.1407249630905512,0.19877276082677164,0.8849722228173755,0.7421479248687666,0.1658368704888452,0.1784109457020998,allow_high_n,3,24
noisy_verifier_calibration_robustness,oracle,4,0.8886458166166729,0.8831300030383371,0.7180436195475566,0.8886458166166729,0.8847152777777779,0.8777390404955269,0.891691515060029,0.003930538838894937,-0.10587637959844297,0.9896614583333333,1.0,0.3333333333333333,0.0,0.0,0.2855599339145107,0.005815262350018747,0.07174948834520685,0.2016409752166396,0.0722601413104612,0.08710959958130234,0.11158822171968086,0.8831300030383371,0.8886458166166729,0.3600838834989375,0.14649789174790628,allow_high_n,3,24
noisy_verifier_calibration_robustness,oracle,8,0.973414293625567,0.8845860931758148,0.9163789678506918,0.973414293625567,0.971923611111111,0.9684203861070695,0.9754268361151526,0.0014906825144559432,-0.11439975075764582,1.0,1.0,0.0,0.0,0.0,0.08408688458221819,0.000469944652635497,0.014387567787471871,0.06050450028377815,0.006776456762244003,0.03190141170741514,0.038945811112169056,0.8845860931758148,0.973414293625567,0.49462080008673254,0.08476847700889412,allow_high_n,3,24
noisy_verifier_calibration_robustness,oracle,16,0.9979453415043803,0.8852079326464737,0.9920921383491312,0.9979453415043803,0.9978541666666666,0.9969783591459236,0.9987299741874096,9.117483771370338e-05,-0.11268063843931954,1.0,1.0,0.0,0.0,0.0,0.00791167161388185,3.8099689105631156e-06,0.00036411461336132876,0.0060695006556571104,7.249533722150371e-05,0.003385464381359088,0.0039148451197604335,0.8852079326464737,0.9979453415043803,0.5308876213570257,0.024531047878813328,allow_high_n,3,24
